Geography,black,hispanic,white,bw,hw,fips,ap
Connecticut,1140.8,829.9,145.4,7.84594222834,5.70770288858,09,Conn.
Maine,1458.4,625.4,103.9,14.0365736285,6.01924927815,23,Maine
Massachusetts,1474.1,899.8,181.8,8.10836083608,4.94939493949,25,Mass.
New Hampshire,1089.5,485.0,82.4,13.2220873786,5.8859223301,33,N.H.
Rhode Island,1100.8,540.9,155.1,7.09735654417,3.48742746615,44,R.I.
United States,1238.3,496.8,174.2,7.10849598163,2.85189437428,-1,U.S.
Vermont,1068.4,604.5,101.9,10.4847890088,5.93228655545,50,Vt.
